,product_id,rcmd_product_id,score
124,7820533,45123323,0.5272348709410121
125,7820533,32586832,0.5038435048856104
126,7820533,56320903,0.4881290790347035
127,7820533,15013997,0.48793585193691746
128,7820533,70895043,0.48250134409515605
129,7820533,53447698,0.4768089396111551
130,1600005,74141526,0.4314143060879524
131,1600005,591960,0.4025619487335036
132,1600005,74623725,0.3837201679258281
133,1600005,66530645,0.3687506602003919
134,1600005,7320225,0.3671432303798344
135,1600005,643138,0.35300565552131685
136,1600005,19408798,0.35291609606022867
137,1600005,70772235,0.35069192451993947
138,1600005,55469774,0.350009855756088
139,1600005,31602057,0.3494525394129345
140,356188,11921226,0.9898887957514142
141,356188,554912,0.4997829530220088
142,356188,233129,0.4948873546522272
143,356188,2462825,0.465750225886745
144,356188,55897,0.4353600989308214
145,356188,691576,0.41698512038391833
146,356188,233157,0.39485710117783446
147,356188,916764,0.39049584607359084
148,356188,916784,0.385625889763572
149,356188,4312979,0.3573610017571561
150,8141868,25062191,0.6283170081483688
151,8141868,51668332,0.586962657716538
152,8141868,51668230,0.5641886986223943
153,8141868,48483174,0.563918951471343
154,8141868,19772753,0.5112321705872956
155,8141868,7589409,0.508543738169757
156,8141868,49658272,0.5066083281711046
157,8141868,77718549,0.5049660568887281
158,8141868,43017581,0.5008507312541939
159,8141868,8003987,0.49644930319604763
160,71523843,57524517,0.6483864855103625
161,71523843,72290186,0.5610863621064519
162,71523843,53447698,0.5362655776482848
163,71523843,78010530,0.5047377545025856
164,71523843,65395332,0.4762635250748474
165,71523843,45661782,0.45775418576492827
166,71523843,73936929,0.4432697386435542
167,71523843,11477102,0.44274054189510137
168,71523843,28252100,0.43762614063199823
169,71523843,69238917,0.43504668193758167
170,51593115,53978256,0.9324569565072176
171,51593115,56799815,0.9266932102825607
172,51593115,67709566,0.6866278534219803
173,51593115,57447641,0.4299003070032845
174,51593115,81926706,0.33383460809086896
175,51593115,54056610,0.31141240274438176
176,51593115,14519500,0.3041429814147907
177,51593115,77348600,0.2834367114432108
178,51593115,55457074,0.2693593307891776
179,51593115,76480235,0.26560459087096716
180,855018,680611,0.6965551997540763
181,855018,855600,0.4872126091443483
182,855018,125781,0.4363449941295013
183,855018,126003,0.4137943838172387
184,855018,126000,0.38820702771086724
185,855018,31602057,0.3381664749370409
186,855018,126697,0.32996886491113886
187,855018,74141526,0.3220471326715978
188,855018,55469774,0.3077306628249782
189,855018,2638665,0.30418221566686265
190,58215473,16860936,0.6177722596985078
191,58215473,14868418,0.564615549257655
192,58215473,76309587,0.41382738628219606
193,58215473,58298489,0.39345242196368224
194,58215473,58291928,0.3779693105397021
195,58215473,56885678,0.3581117773086165
196,58215473,56365197,0.3173896825876979
197,58215473,52333193,0.31533500089396155
198,58215473,26348659,0.30813136727828516
199,58215473,52889826,0.29924456370056834
200,19419738,54710061,0.5448820806967095
201,19419738,15129417,0.3825929029657817
202,19419738,46156090,0.375694244155399
203,19419738,11676550,0.3276460705380205
204,19419738,51352620,0.30900193378271096
205,19419738,77125504,0.308881056671808
206,19419738,11633356,0.29731505941074976
207,19419738,21459682,0.2948783837489716
208,19419738,2067059,0.29401708318935105
209,19419738,59302735,0.2889601519167939
210,51884751,68793627,0.5874081643220943
211,51884751,59322576,0.562966962523286
212,51884751,59084364,0.5238865736221373
213,51884751,54680052,0.46506656242219513
214,51884751,32586832,0.4120422446547255
215,51884751,7820533,0.4035365024536144
216,51884751,65395332,0.4000381503734494
217,51884751,23852057,0.39149598951930237
218,51884751,48100590,0.37582979885601364
219,51884751,15079790,0.37580819523378184
220,8159799,8023300,0.9981151434811376
221,8159799,23515481,0.7054510937953875
222,8159799,1714729,0.6960327061377964
223,8159799,20017816,0.6010357421063409
224,8159799,38151960,0.5775000015491486
225,8159799,19800169,0.5599463062723454
226,8159799,32586832,0.547018713859607
227,8159799,38144690,0.5395441087240654
228,8159799,24989957,0.47627358148924837
229,8159799,24989503,0.46706090634019853
230,35373097,26348659,0.9935679357464448
231,35373097,52889826,0.9673161704135622
232,35373097,72928043,0.9424571299942218
233,35373097,52333193,0.9188364756924776
234,35373097,48273751,0.7766821400771055
235,35373097,22413470,0.7102254385798343
236,35373097,56885678,0.6959425044972873
237,35373097,56365197,0.6942011019309433
238,35373097,50319688,0.6656970609238391
239,35373097,41574489,0.6470751353995778
240,79857302,79887552,0.6012047452160068
241,79857302,80133022,0.5883619164056766
242,79857302,56365197,0.5340676188554938
243,79857302,70772235,0.4847690676241465
244,79857302,22413470,0.47750152840972576
245,79857302,79952488,0.47553853231710974
246,79857302,35607267,0.45716205371610685
247,79857302,7347125,0.44169220259040515
248,79857302,79965318,0.43541383551842816
249,79857302,21017060,0.4350230943354273
250,49105034,72801647,0.27494993058985107
251,49105034,42564424,0.2673409160747291
252,49105034,54385590,0.26355853829340653
253,49105034,73242961,0.25872243485782426
254,49105034,58298176,0.24134587699800866
255,49105034,11239836,0.23580985136049515
256,49105034,67858243,0.2354743152344223
257,49105034,74989061,0.22766723282318016
258,49105034,42194494,0.22357386629578913
259,49105034,42644889,0.22353666153517307
260,73821826,44611291,0.683749749315296
261,73821826,74750613,0.3059008485778535
262,73821826,74810915,0.30533074337958804
263,73821826,74932860,0.2787040603917099
264,73821826,8470266,0.2778882097914584
265,73821826,22159161,0.2527819362377874
266,73821826,74935377,0.2511702107930979
267,73821826,75323380,0.2489052083667157
268,73821826,23258088,0.24699017654392552
269,73821826,75321775,0.24293297970542274
270,54017350,1324787,0.6322520728607102
271,54017350,1059170,0.6073814116041394
272,54017350,3220163,0.6069863496854652
273,54017350,11477102,0.5528748846561635
274,54017350,28252100,0.5425102340903561
275,54017350,74246209,0.5228833746805078
276,54017350,255023,0.5060257861783297
277,54017350,60039590,0.48218990539118345
278,54017350,60030176,0.44630858865766887
279,54017350,78010530,0.411968013287401
280,916784,916764,0.7930993357318318
281,916784,4312979,0.5967539673052884
282,916784,691576,0.5516857308818837
283,916784,203734,0.5342970731095248
284,916784,55897,0.5325945714056484
285,916784,233129,0.5192697539215635
286,916784,389145,0.4864855647361388
287,916784,233157,0.483460207094314
288,916784,2462825,0.4740437495664961
289,916784,54665,0.4715788284296025
290,21017060,34414903,0.813342919687396
291,21017060,35373097,0.5133217520848529
292,21017060,62715859,0.5050317068358181
293,21017060,26348659,0.5034948897907036
294,21017060,52889826,0.49643741937943514
295,21017060,79965318,0.4938645213332294
296,21017060,52333193,0.48178097000480347
297,21017060,50319688,0.47631052266513363
298,21017060,56885678,0.4721645275022299
299,21017060,80133022,0.47114971904990266
300,35723184,62715859,0.9153037049310528
301,35723184,56365197,0.5887214384254152
302,35723184,79965318,0.5222787195038464
303,35723184,21261078,0.5169316121473817
304,35723184,52333193,0.5134860786230161
305,35723184,52889826,0.5055614083980999
306,35723184,35373097,0.505130585461072
307,35723184,26348659,0.5018563145558845
308,35723184,72928043,0.49082838851698385
309,35723184,56885678,0.4893865744748823
310,1714729,38144690,0.7246469003007684
311,1714729,8023300,0.7029591233868194
312,1714729,8159799,0.6960327061377964
313,1714729,23515481,0.6627377023169437
314,1714729,38151960,0.605545075591494
315,1714729,19800169,0.5759874424537141
316,1714729,24989957,0.5005769049304302
317,1714729,13918145,0.4972652921537323
318,1714729,24989503,0.4714903715813854
319,1714729,20870415,0.46801326331288134
320,76480235,77162112,0.8746809679002797
321,76480235,67709566,0.4720784090612997
322,76480235,55457074,0.3435687928928601
323,76480235,77348600,0.33520441709529225
324,76480235,53978256,0.3258875445486971
325,76480235,56799815,0.28349169389717443
326,76480235,81926706,0.2740103109538476
327,76480235,57447641,0.2705804839553741
328,76480235,51593115,0.26560459087096716
329,76480235,54056610,0.2624012395717124
330,68088752,71893707,0.9861435921711359
331,68088752,71907010,0.9765434897654798
332,68088752,71896003,0.9620504806429597
333,68088752,45070823,0.5468921397777985
334,68088752,54638603,0.5038790381455807
335,68088752,7817447,0.48999857723551327
336,68088752,68025746,0.4718854959840478
337,68088752,68100167,0.4603630245210502
338,68088752,71892315,0.45709496188254417
339,68088752,45168294,0.3968579362341455
340,75643830,8122678,0.613773768058642
341,75643830,13151476,0.5896200816133209
342,75643830,13151574,0.5887594582913942
343,75643830,8122699,0.5759234987737049
344,75643830,56597141,0.555207118263232
345,75643830,4219781,0.49770073159368444
346,75643830,47499193,0.4950431683402094
347,75643830,53611551,0.4914536383046861
348,75643830,74456975,0.48893586811356793
349,75643830,72217122,0.4871707202658039
350,11477102,74246209,0.8760782684148001
351,11477102,1059170,0.7713021277840928
352,11477102,1324787,0.7162054226114503
353,11477102,255023,0.6679575268889288
354,11477102,3220163,0.653222996925247
355,11477102,54017350,0.5528748846561635
356,11477102,28252100,0.551371425897329
357,11477102,53447698,0.5069130182948633
358,11477102,44231732,0.4895527552661253
359,11477102,23852057,0.48847723973176127
360,62445418,29572815,0.488619570446731
361,62445418,24852048,0.3859994583367713
362,62445418,35726089,0.37233352363466615
363,62445418,22336000,0.3358119714441282
364,62445418,35726908,0.26644016113791474
365,62445418,58624734,0.2659895670538348
366,62445418,35373097,0.2606001869806615
367,62445418,26348659,0.25369927272778425
368,62445418,855600,0.25102310303671216
369,62445418,52333193,0.24678520757701555
370,50253867,53631890,0.811705290430141
371,50253867,14313154,0.7099383922126187
372,50253867,26029929,0.6487132859412463
373,50253867,16766952,0.6292249724563048
374,50253867,25696258,0.5540641456779499
375,50253867,66708181,0.507526011646807
376,50253867,1524461,0.4941755178079924
377,50253867,25468367,0.49331793210159086
378,50253867,22436063,0.49331793210159086
379,50253867,17929212,0.49331793210159086
380,68025746,68100167,0.9803028585569403
381,68025746,71892315,0.9751889931103894
382,68025746,7817447,0.4757776666201947
383,68025746,68088752,0.4718854959840478
384,68025746,71893707,0.46224042083408506
385,68025746,45168294,0.4594695872592812
386,68025746,71907010,0.4537903324565915
387,68025746,45070823,0.45116638796911773
388,68025746,71896003,0.4402287640559274
389,68025746,38762682,0.4386080102595764
390,1517005,1516999,0.9536690276346952
391,1517005,1457747,0.9268405431975096
392,1517005,8090713,0.7623046808630822
393,1517005,4026423,0.6650100618362329
394,1517005,1500863,0.6644490635450756
395,1517005,461038,0.6132066810578698
396,1517005,3770729,0.6038396449598731
397,1517005,426223,0.5891813537960473
398,1517005,461040,0.578911851749319
399,1517005,10791582,0.570672681886612
400,52087768,34790708,0.8759449744860645
401,52087768,28912009,0.8222078280451336
402,52087768,51030375,0.5195419360827975
403,52087768,50237107,0.5163558744862632
404,52087768,51343843,0.5148087666305354
405,52087768,7739073,0.48778147767862423
406,52087768,4216333,0.4762731127135769
407,52087768,74274442,0.4621324712984705
408,52087768,56873256,0.46202909261592295
409,52087768,52769271,0.4613160109424294
410,53611551,8122699,0.5969109699626752
411,53611551,8122678,0.5837607783405975
412,53611551,56597141,0.5424016763178997
413,53611551,47499193,0.49385580312083527
414,53611551,56799621,0.49169210470055785
415,53611551,75643830,0.4914536383046861
416,53611551,38118750,0.449216167394125
417,53611551,32041253,0.4355044461918073
418,53611551,75186039,0.4313966848451818
419,53611551,72217122,0.42073018896221437
420,17629257,53547831,0.8502259156667165
421,17629257,53547999,0.7815318130357407
422,17629257,17629146,0.7686876020542652
423,17629257,46037816,0.3785258468426649
424,17629257,32399542,0.3098665952461504
425,17629257,77870921,0.238369544370246
426,17629257,66708181,0.23511538852547853
427,17629257,50253867,0.22129657536403002
428,17629257,53631890,0.20583302020877198
429,17629257,25696258,0.1971992547896889
430,67709566,53978256,0.7299802162395175
431,67709566,56799815,0.7031606585471731
432,67709566,51593115,0.6866278534219803
433,67709566,57447641,0.6419304594869694
434,67709566,81926706,0.5263244033695305
435,67709566,55457074,0.5161363570620838
436,67709566,76480235,0.4720784090612997
437,67709566,77348600,0.41836380266320683
438,67709566,54056610,0.4047722837116398
439,67709566,44217261,0.2838536916799062
440,48483174,25062191,0.6655601773216879
441,48483174,80850379,0.6193008331940435
442,48483174,8141868,0.563918951471343
443,48483174,71075716,0.5301036798201476
444,48483174,35460128,0.5005893102117428
445,48483174,1995735,0.48712879219325045
446,48483174,23291354,0.48315530501847964
447,48483174,52487273,0.47833788965686586
448,48483174,38144690,0.4639855276324782
449,48483174,77718549,0.459558462709778
450,855600,855018,0.4872126091443483
451,855600,591960,0.47148573106530667
452,855600,2638665,0.46780594984047963
453,855600,7320225,0.44233234348654793
454,855600,22413470,0.43897036055095545
455,855600,55469774,0.4371136096866678
456,855600,74623725,0.43661659093476723
457,855600,125781,0.43659423493563687
458,855600,70772235,0.4360114185564567
459,855600,31602057,0.43230190335373264
460,65395332,59322576,0.7044550565870905
461,65395332,23852057,0.6675975955294641
462,65395332,15079790,0.6440337661024391
463,65395332,45123323,0.5917417691695621
464,65395332,7820533,0.5872315381560507
465,65395332,53447698,0.5629418786842292
466,65395332,32586832,0.5553043512542788
467,65395332,60030176,0.5333571024984682
468,65395332,56320903,0.523642898940898
469,65395332,72881850,0.5221463221105428
470,2860621,73987485,0.6480387646103982
471,2860621,8326109,0.5244095511555047
472,2860621,3171419,0.5158322472617275
473,2860621,1097744,0.4588161349223349
474,2860621,2859451,0.4397299846058745
475,2860621,50326880,0.4321614965445827
476,2860621,14785024,0.40326051205212377
477,2860621,53853891,0.39943899999403404
478,2860621,37474291,0.3773277975124834
479,2860621,25770121,0.3463491772087839
480,49867500,53297644,0.3534173379763884
481,49867500,26093257,0.31257645823309144
482,49867500,72560404,0.28905445517121087
483,49867500,52333193,0.26558039157878466
484,49867500,58010310,0.2654458072386387
485,49867500,70772235,0.25961542508879454
486,49867500,52889826,0.2574504104227579
487,49867500,74247140,0.25623645751284835
488,49867500,48102821,0.25437760265465403
489,49867500,21261078,0.2518072374422142
490,487511,487532,0.9822919148075522
491,487511,487524,0.9782743688245241
492,487511,64354130,0.9685265475992447
493,487511,56922762,0.961720416654951
494,487511,10791582,0.9101620279331633
495,487511,8090713,0.6249232332669691
496,487511,1516999,0.6118756746411651
497,487511,1517005,0.5600541668044922
498,487511,1457747,0.5599056052602687
499,487511,461038,0.5311500199378573
500,50082914,554912,0.49522655796353
501,50082914,2462825,0.4406405529634798
502,50082914,56196502,0.4359094858229564
503,50082914,4312259,0.4137376359900884
504,50082914,233129,0.32952108403703917
505,50082914,356188,0.3175609993363386
506,50082914,11921226,0.3127808480554358
507,50082914,514927,0.31102077987065846
508,50082914,56288980,0.28849946745258714
509,50082914,6431175,0.2781916395145371
510,646020,361277,0.4727385679341616
511,646020,11891181,0.4461817438351547
512,646020,11241055,0.443903262187991
513,646020,588800,0.43580401375937233
514,646020,595655,0.422075547944183
515,646020,1044890,0.42056061015089635
516,646020,11522917,0.4069880800926508
517,646020,180912,0.39048294769334213
518,646020,11023405,0.38887435840944157
519,646020,359483,0.3760689251645284
520,50237107,52769271,0.7509774134362133
521,50237107,4331913,0.6885480289393375
522,50237107,7739073,0.6486455545688755
523,50237107,6919753,0.6125303074852717
524,50237107,34790708,0.6119270520727652
525,50237107,5995255,0.5963321340055103
526,50237107,28912009,0.5818561571679806
527,50237107,4216333,0.5519144874958306
528,50237107,50711490,0.5329319343808414
529,50237107,52087768,0.5163558744862632
530,1457747,1517005,0.9268405431975096
531,1457747,1516999,0.8606473419100962
532,1457747,8090713,0.762102469778387
533,1457747,4026423,0.6027480924688443
534,1457747,1500863,0.6022396179820979
535,1457747,10791582,0.5911276556487388
536,1457747,64354130,0.5749646744721227
537,1457747,426223,0.566016920319279
538,1457747,461038,0.5657708836310528
539,1457747,487511,0.5599056052602687
540,32111995,7739073,0.7364822329900456
541,32111995,3922389,0.7324276793516399
542,32111995,7734288,0.6561725702712059
543,32111995,2669195,0.6279635418991701
544,32111995,51030375,0.5941331031257867
545,32111995,5371673,0.5259969281926865
546,32111995,28912009,0.5028909170495558
547,32111995,68358114,0.48671809993746123
548,32111995,4331913,0.4641534170306051
549,32111995,51343843,0.45953109270917425
550,66530645,74141526,0.4922960801323696
551,66530645,31602057,0.4520017736256655
552,66530645,591960,0.42967798053789746
553,66530645,74623725,0.4127759672797978
554,66530645,55469774,0.41090050309534504
555,66530645,23476288,0.4041739232885676
556,66530645,70772235,0.4025978402013568
557,66530645,51571587,0.3895375660855067
558,66530645,28733908,0.3863774008532439
559,66530645,2638665,0.3713003238048157
560,35726089,29572815,0.41561164517440025
561,35726089,62445418,0.37233352363466615
562,35726089,22336000,0.34838114845632395
563,35726089,35726908,0.29920239120721864
564,35726089,54406343,0.2977802414849898
565,35726089,25749035,0.2957403069331382
566,35726089,70772235,0.29476937692531735
567,35726089,52333193,0.29458067405024235
568,35726089,56365197,0.2909356501743035
569,35726089,22413470,0.29093075625266707
570,299431,299461,0.7732670177082348
571,299431,389145,0.7412675360677412
572,299431,54665,0.6719355507460133
573,299431,203734,0.6264106745358856
574,299431,74267277,0.5943223713119087
575,299431,56930154,0.5806161221528044
576,299431,4312979,0.5597782928324326
577,299431,171745,0.5590548628429096
578,299431,23362701,0.5585988494018336
579,299431,55897,0.5449151075743333
580,23503622,75520677,0.4526891702354833
581,23503622,75510218,0.38562394093070185
582,23503622,66940778,0.2758610592388366
583,23503622,22153584,0.2707657158753365
584,23503622,8826583,0.26031367051729376
585,23503622,41265405,0.2498049161429415
586,23503622,71066544,0.23757508641687086
587,23503622,4688757,0.2341051961739795
588,23503622,6991111,0.23000269580232133
589,23503622,68579717,0.22472586871568587
590,46841782,41318362,0.5620420612036581
591,46841782,47321729,0.5411344205579607
592,46841782,7494785,0.4607377834998687
593,46841782,48493605,0.434510357181903
594,46841782,60030176,0.40905619178738406
595,46841782,49337807,0.4021102722365244
596,46841782,46824399,0.3850187378962028
597,46841782,26708402,0.3761060357653712
598,46841782,1995735,0.37123340602568855
599,46841782,2034021,0.37092654870278047
600,8326109,3171419,0.5954342522039169
601,8326109,73987485,0.5482866910875784
602,8326109,1097744,0.5393854828491889
603,8326109,2860621,0.5244095511555047
604,8326109,50326880,0.5171084891855087
605,8326109,2859451,0.45753856843253676
606,8326109,53853891,0.44627916063461337
607,8326109,14785024,0.4325561703723855
608,8326109,37474291,0.4250572237653359
609,8326109,73242961,0.4017741373606877
610,51668230,51668332,0.947962987907705
611,51668230,71938293,0.5755362237723219
612,51668230,19772753,0.5711677964084981
613,51668230,49658272,0.5693518648594375
614,51668230,38144690,0.5667166100130893
615,51668230,8141868,0.5641886986223943
616,51668230,25062191,0.5406834753183339
617,51668230,7589409,0.5284127012524416
618,51668230,77718549,0.5257071517487264
619,51668230,8003987,0.49983315584607313
620,74850324,71051342,0.3979299333174728
621,74850324,13302966,0.23903180579211367
622,74850324,36710007,0.23150713346928845
623,74850324,25325318,0.22962052859314974
624,74850324,58391908,0.2277371307075187
625,74850324,12110556,0.2074276121924548
626,74850324,75337445,0.20740627892686908
627,74850324,13335112,0.20563403578648454
628,74850324,73842403,0.20194260213171203
629,74850324,43761442,0.19898097795182437
630,34520643,24489730,0.8345440414994567
631,34520643,25248696,0.6594949758825774
632,34520643,4539349,0.6321160025294329
633,34520643,40691443,0.5918133435733892
634,34520643,32021463,0.461296902954469
635,34520643,25402524,0.4524753562673572
636,34520643,8428670,0.4264309108124435
637,34520643,44003914,0.4229992744699706
638,34520643,2546979,0.4142039127898545
639,34520643,14104460,0.40753546641566296
640,56515332,14970347,0.8339193767535904
641,56515332,1995735,0.44621351751721555
642,56515332,80850379,0.3892063705669957
643,56515332,25062191,0.3882386786065021
644,56515332,22159161,0.37553441212435235
645,56515332,69238917,0.3738809890577335
646,56515332,49658272,0.37179892868447
647,56515332,48483174,0.36541407708008344
648,56515332,19772753,0.36452830185704277
649,56515332,8141868,0.35309125797323304
650,10860173,7614405,0.6026298800708736
651,10860173,22028042,0.5735788846936033
652,10860173,56515226,0.5399676821998687
653,10860173,13119283,0.507636513736792
654,10860173,29950661,0.4984320322131294
655,10860173,13745119,0.44837330144139953
656,10860173,71655498,0.429544123899964
657,10860173,47452735,0.424696113487177
658,10860173,2927891,0.40880347513288917
659,10860173,62266000,0.3532150901060951
660,52889826,35373097,0.9673161704135622
661,52889826,52333193,0.9635583315509114
662,52889826,26348659,0.9617576477053464
663,52889826,72928043,0.9187246354359483
664,52889826,48273751,0.761483349093975
665,52889826,22413470,0.7162232243962245
666,52889826,56365197,0.7081299299438932
667,52889826,56885678,0.6928690771340912
668,52889826,50319688,0.6743524892139221
669,52889826,41574489,0.6699204216625456
670,17019841,59471077,0.8652891360931702
671,17019841,59348238,0.7687353863032745
672,17019841,4889751,0.7367442787745778
673,17019841,56020727,0.48062420202479267
674,17019841,35726908,0.46098102282963005
675,17019841,73242961,0.31378516369661297
676,17019841,58298176,0.2906218842053629
677,17019841,11239836,0.28947569399540274
678,17019841,37000902,0.2846098819671284
679,17019841,45125717,0.28285229382053473
680,65074378,74853954,0.9819883198421924
681,65074378,2927891,0.5693262273864097
682,65074378,13745119,0.5579260058950033
683,65074378,7614405,0.5434787781443605
684,65074378,56515226,0.5430257482833352
685,65074378,28937832,0.4820122151200636
686,65074378,3416201,0.47662035499892874
687,65074378,2585745,0.42176915836830475
688,65074378,33573544,0.41492141750508216
689,65074378,29950661,0.4118794455330888
690,22436063,17929212,1.0000000000000002
691,22436063,22436063,1.0000000000000002
692,22436063,1524461,0.9982646131273246
693,22436063,5511229,0.8963318778103812
694,22436063,10671551,0.6655993832065253
695,22436063,1524463,0.6402621301302955
696,22436063,25696258,0.5004017726296582
697,22436063,50253867,0.49331793210159086
698,22436063,14313154,0.46811099784253063
699,22436063,53631890,0.41256004309688943
700,20139040,14069536,0.6382212933607556
701,20139040,75396549,0.5386765594995927
702,20139040,51571587,0.4864777154422001
703,20139040,1935009,0.48641149040665244
704,20139040,51720703,0.48164921391479754
705,20139040,19242072,0.42759757738668613
706,20139040,8122699,0.4160092837953665
707,20139040,76161572,0.38288248943294456
708,20139040,56799621,0.38285683575746643
709,20139040,22198166,0.380560714875869
710,2927891,13745119,0.9605723503923985
711,2927891,56515226,0.6892069941800201
712,2927891,7614405,0.6597305915750059
713,2927891,71655498,0.5768766635840845
714,2927891,65074378,0.5693262273864097
715,2927891,74853954,0.5592693933814908
716,2927891,22028042,0.4926428977197089
717,2927891,13119283,0.4920475079695644
718,2927891,47452735,0.4813607292161543
719,2927891,29950661,0.4727779043741836
720,46563491,72928043,0.5674421000614234
721,46563491,52333193,0.5591252488590808
722,46563491,56365197,0.5549093543717221
723,46563491,26348659,0.5497604922935554
724,46563491,35373097,0.547179924430623
725,46563491,52889826,0.5435972810496867
726,46563491,22413470,0.5417440412614377
727,46563491,48273751,0.521704402034366
728,46563491,50319688,0.49861358747198015
729,46563491,56885678,0.4975498443194706
730,54056610,77348600,0.4868461131418125
731,54056610,67709566,0.4047722837116398
732,54056610,53978256,0.3999894262502423
733,54056610,81926706,0.35054761458587835
734,54056610,23057599,0.326819620070084
735,54056610,56799815,0.3232170561546524
736,54056610,55457074,0.32110817148583837
737,54056610,51593115,0.31141240274438176
738,54056610,44217261,0.27656621474312554
739,54056610,76480235,0.2624012395717124
740,77870921,25325318,0.3415684504764826
741,77870921,36710007,0.30915079109892585
742,77870921,63912442,0.3040677701826659
743,77870921,74572230,0.2962604906204493
744,77870921,54616399,0.29009996022314444
745,77870921,75337445,0.2859307314910435
746,77870921,54487123,0.2764567795096958
747,77870921,66541696,0.2703839964806062
